year,phase,course,college_code,college_name,college_type,category,last_rank,other_categories_raw,source_file
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,DV,14027,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,VK,15154,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,BH,13845,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,BX,14512,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,SC,20834,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,ST,34011,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MBD,"Mar Baselious Dental College, Kothamangalam",S,EW,17399,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,SM,18353,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,EZ,29349,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,MU,19451,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,LA,29806,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,DV,20162,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,VK,24197,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,BH,20662,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,BX,20887,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,KN,22261,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,KU,30822,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,SC,25133,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,ST,39276,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MED,"MES Dental College, Perinthalmanna",S,EW,41385,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,SM,26493,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,EZ,35915,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,MU,29320,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,LA,30486,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,DV,27387,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,VK,29924,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,BH,27163,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,BX,28498,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,KN,32806,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,KU,27698,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,SC,29309,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,MLD,"Malabar Dental College, Edappal",S,EW,36626,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,SM,24233,NR:42163,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,EZ,33485,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,MU,31144,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,LA,24716,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,DV,27400,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,VK,25683,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,BH,24721,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,BX,25269,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,KU,40611,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,SC,28135,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,ST,40190,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,NID,"Noorul Islam College of Dental Science, Neyyattinkara",S,EW,36880,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,SM,9893,"AC:18823, NR:41418",mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,EZ,11530,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,MU,14850,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,LA,18148,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,DV,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,VK,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,BH,13561,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,SC,19249,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMD,"Pushpagiri College of Dental Science, Thiruvalla",S,EW,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,SM,16175,"MM:26391, NR:44350",mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,EZ,18658,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,MU,18090,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,LA,22573,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,DV,18093,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,VK,19226,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,BH,16606,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,BX,16540,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,KN,17616,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,KU,27605,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,SC,21305,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,ST,32084,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PMS,"PMS College of Dental Sciences, Vattappara, TVPM",S,EW,21057,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,SM,23291,NR:41106,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,EZ,32067,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,MU,29690,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,LA,28722,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,DV,24891,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,VK,31380,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,BH,25032,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,BX,24497,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,KN,26397,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,KU,27237,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,SC,28386,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,ST,43449,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,PSD,"PSM College of Dental Sciences, Thrissur",S,EW,39220,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,SM,23853,"MM:29825, NR:42478",mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,EZ,33960,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,MU,28464,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,LA,29539,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,DV,26902,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,VK,28956,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,BH,24627,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,SC,27141,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,RDC,"Royal Dental College, Chalisery, Palakkad",S,EW,36778,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,SM,19091,AC:23753,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,EZ,21124,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,MU,21081,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,LA,19693,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,DV,25990,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,VK,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,BH,19696,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,SC,24312,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,ST,38057,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SGD,"St. Gregorios Dental College, Chelad, Kothamangalam",S,EW,24895,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,SM,28112,NR:38103,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,EZ,37515,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,MU,32820,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,LA,32279,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,DV,28433,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,VK,32545,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,BH,29312,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,BX,28571,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,KN,34150,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,KU,37708,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,SC,29787,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,SVD,"Sri Sankara Dental College, Akathumuri, Varkala",S,EW,39698,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,SM,19778,"MM:33715, NM:43397, NR:43026",mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,EZ,21405,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,MU,25835,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,LA,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,DV,22681,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,VK,26606,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,BH,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,BX,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,KN,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,KU,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,SC,21479,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,ST,,,mbbs_lrank_p2_final.pdf
2025,2,MBBS,TRD,"Travancore DentalCollege, Kollam",S,EW,,,mbbs_lrank_p2_final.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,SM,857,"DA:13014, PD:39940, PI:2, SD:2458, XS:1894",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,EZ,1026,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,MU,1003,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,LA,1242,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,DV,2103,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,VK,5062,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,BH,1392,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,BX,1495,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,KN,7817,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,KU,8753,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,SC,10163,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,ST,20723,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,ALP,"T D Govt. Medical College, Alappuzha",G,EW,1753,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,SM,904,"DA:13937, HR:28775, PD:42969, PI:3",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,EZ,1161,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,MU,1101,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,LA,1364,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,DV,2189,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,VK,4817,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,BH,1439,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,BX,1602,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,KN,7990,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,KU,15753,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,SC,11164,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,ST,19298,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,CMC,"Govt. Medical College, Ernakulam",G,EW,1943,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,SM,,"CC:3, PD:44709, PT:6",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,EZ,2362,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,MU,2373,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,LA,2328,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,DV,3296,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,VK,6307,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,BH,2556,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,BX,2674,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,KN,9811,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,KU,20214,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,SC,15439,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,ST,20938,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,IDM,Government Medical College Idukki,G,EW,2842,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,SM,234,"CC:1, DA:7273, PD:25251, PT:1, SD:438, XS:362",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,EZ,475,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,MU,280,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,LA,529,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,DV,1020,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,VK,3098,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,BH,583,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,BX,1149,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,KN,4225,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,KU,7188,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,SC,5623,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,ST,11656,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KKM,"Govt. Medical College, Kozhikkode",G,EW,1104,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,SM,852,"PD:43947, PI:7",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,EZ,1307,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,MU,1302,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,LA,1341,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,DV,2496,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,VK,5454,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,BH,1819,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,BX,2039,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,KN,8828,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,KU,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,SC,10661,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,ST,20179,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KLM,"Govt. Medical College, Parippally, Kollam",G,EW,2291,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,SM,902,"PD:41698, PI:5",mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,EZ,1172,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,MU,1110,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,LA,1154,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,DV,2485,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,VK,5400,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,BH,1536,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,BX,1724,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,KN,8315,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,KU,16743,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,SC,10321,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,ST,22920,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KNM,Government Medical College Kannur,G,EW,2186,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,SM,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,EZ,2409,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,MU,2394,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,LA,2916,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,DV,3689,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,VK,7450,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,BH,3104,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,BX,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,KN,,,mbbs_lrank_p3_final2.pdf
2025,3,MBBS,KSM,"Govt. Medical College, Kasaragod",G,KU,,,mbbs_lrank_p3_final2.pdf
